,time,y,y_err
0,2018-01-04,52.0,1.0
1,2018-01-10,44.0,2.0
2,2018-01-16,40.0,2.0
3,2018-01-22,40.5,3.5
4,2018-01-28,45.0,1.0
5,2018-02-03,46.5,1.5
6,2018-02-09,3.0,0.0
7,2018-02-15,41.0,2.0
8,2018-02-21,36.0,1.0
9,2018-02-27,52.0,2.0
10,2018-03-05,45.5,2.5
11,2018-03-11,41.0,1.0
12,2018-03-17,39.5,1.5
13,2018-03-23,41.5,1.5
14,2018-03-29,39.5,0.5
15,2018-04-04,39.5,0.5
16,2018-04-10,35.0,1.0
17,2018-04-16,33.0,1.0
18,2018-04-28,35.0,1.0
19,2018-05-04,39.5,1.5
20,2018-05-10,48.0,2.0
21,2018-05-16,36.5,2.5
22,2018-05-22,43.0,0.0
23,2018-05-28,39.5,3.5
24,2018-06-03,38.0,1.0
25,2018-06-09,43.0,1.0
26,2018-06-15,45.0,1.0
27,2018-06-21,44.5,0.5
28,2018-06-27,43.0,2.0
29,2018-07-03,52.0,1.0
30,2018-07-09,43.5,0.5
31,2018-07-15,43.5,0.5
32,2018-07-21,36.5,1.5
33,2018-07-27,48.0,1.0
34,2018-08-02,41.0,2.0
35,2018-08-08,55.0,0.0
36,2018-08-14,42.0,2.0
37,2018-08-20,52.0,1.0
38,2018-08-26,46.0,1.0
39,2018-09-01,43.5,0.5
40,2018-09-07,32.5,2.5
41,2018-09-13,49.5,1.5
42,2018-09-19,35.0,1.0
43,2018-09-25,40.5,2.5
44,2018-10-01,40.0,1.0
45,2018-10-07,42.5,1.5
46,2018-10-13,42.0,2.0
47,2018-10-19,37.5,2.5
48,2018-10-25,40.5,2.5
49,2018-10-31,42.5,0.5
50,2018-11-06,40.0,1.0
51,2018-11-12,41.5,0.5
52,2018-11-18,44.0,1.0
53,2018-11-24,45.0,1.0
54,2018-11-30,51.0,0.0
55,2018-12-06,44.5,2.5
56,2018-12-12,40.0,1.0
57,2018-12-18,38.5,2.5
58,2018-12-24,37.0,2.0
59,2018-12-30,46.5,1.5
60,2019-01-05,39.5,2.5
61,2019-01-11,47.0,1.0
62,2019-01-17,37.0,1.0
63,2019-01-23,49.0,1.0
64,2019-01-29,34.5,1.5
65,2019-02-04,32.5,0.5
66,2019-02-10,33.0,2.0
67,2019-02-16,38.0,2.0
68,2019-02-22,41.0,1.0
69,2019-02-28,37.0,1.0
70,2019-03-06,42.5,3.5
71,2019-03-12,44.5,0.5
72,2019-03-18,45.0,2.0
73,2019-03-24,35.0,2.0
74,2019-03-30,38.5,1.5
75,2019-04-05,34.0,1.0
76,2019-04-11,32.5,1.5
77,2019-04-17,38.5,1.5
78,2019-04-23,31.5,0.5
79,2019-04-29,40.5,0.5
80,2019-05-05,46.5,1.5
81,2019-05-11,38.5,1.5
82,2019-05-17,43.0,1.0
83,2019-05-23,39.5,1.5
84,2019-05-29,41.5,1.5
85,2019-06-04,41.5,3.5
86,2019-06-10,34.0,1.0
87,2019-06-16,41.0,3.0
88,2019-06-22,40.0,1.0
89,2019-06-28,43.5,0.5
90,2019-07-04,50.5,4.5
91,2019-07-10,42.0,1.0
92,2019-07-16,38.0,1.0
93,2019-07-22,33.0,3.0
94,2019-07-28,38.0,2.0
95,2019-08-03,46.5,0.5
96,2019-08-09,47.0,3.0
97,2019-08-15,47.0,1.0
98,2019-08-21,38.0,0.0
99,2019-08-27,46.0,1.0
100,2019-09-02,37.5,0.5
101,2019-09-08,40.5,0.5
102,2019-09-14,36.0,1.0
103,2019-09-20,40.0,1.0
104,2019-09-26,32.0,1.0
105,2019-10-02,39.0,1.0
106,2019-10-08,33.0,1.0
107,2019-10-14,33.5,1.5
108,2019-10-20,28.5,1.5
109,2019-10-26,35.5,1.5
