,time,y,y_err
0,2018-01-01,17.0,1.0
1,2018-01-07,13.0,1.0
2,2018-01-13,11.5,0.5
3,2018-01-19,17.5,1.5
4,2018-01-25,17.5,0.5
5,2018-01-31,8.0,1.0
6,2018-02-06,17.5,0.5
7,2018-02-12,15.0,1.0
8,2018-02-18,12.0,0.0
9,2018-02-24,17.0,0.0
10,2018-03-02,14.5,0.5
11,2018-03-08,16.0,0.0
12,2018-03-14,12.0,0.0
13,2018-03-20,16.5,0.5
14,2018-03-26,13.5,0.5
15,2018-04-01,14.5,1.5
16,2018-04-07,11.5,0.5
17,2018-04-13,16.5,0.5
18,2018-04-19,10.0,1.0
19,2018-04-25,15.5,1.5
20,2018-05-01,14.5,1.5
21,2018-05-07,20.5,0.5
22,2018-05-13,14.5,0.5
23,2018-05-19,18.0,1.0
24,2018-05-25,24.5,1.5
25,2018-05-31,14.5,0.5
26,2018-06-06,15.5,1.5
27,2018-06-12,14.0,1.0
28,2018-06-18,23.0,1.0
29,2018-06-24,18.5,1.5
30,2018-06-30,18.5,0.5
31,2018-07-06,18.0,0.0
32,2018-07-12,14.0,1.0
33,2018-07-18,16.5,0.5
34,2018-07-24,27.0,0.0
35,2018-07-30,16.0,0.0
36,2018-08-05,20.5,0.5
37,2018-08-11,26.5,0.5
38,2018-08-17,22.0,1.0
39,2018-08-23,13.5,0.5
40,2018-09-04,22.0,1.0
41,2018-09-10,21.5,0.5
42,2018-09-16,19.0,2.0
43,2018-09-22,16.0,1.0
44,2018-09-28,19.0,1.0
45,2018-10-04,18.0,1.0
46,2018-10-10,19.0,2.0
47,2018-10-16,20.0,0.0
48,2018-10-22,15.0,2.0
49,2018-10-28,10.0,1.0
50,2018-11-03,13.5,0.5
51,2018-11-09,19.5,0.5
52,2018-11-15,19.5,0.5
53,2018-11-21,16.5,1.5
54,2018-11-27,11.5,0.5
55,2018-12-03,15.5,0.5
56,2018-12-09,12.5,1.5
57,2018-12-15,18.0,0.0
58,2018-12-21,19.5,1.5
59,2018-12-27,12.0,0.0
60,2019-01-02,16.0,1.0
61,2019-01-08,15.5,0.5
62,2019-01-14,15.5,0.5
63,2019-01-20,20.5,0.5
64,2019-01-26,10.0,0.0
65,2019-02-13,19.5,1.5
66,2019-02-19,15.5,0.5
67,2019-02-25,18.0,0.0
68,2019-03-03,12.5,1.5
69,2019-03-09,19.5,0.5
70,2019-03-15,10.5,0.5
71,2019-03-21,16.5,1.5
72,2019-03-27,22.0,1.0
73,2019-04-02,20.0,2.0
74,2019-04-08,14.0,0.0
75,2019-04-14,15.0,0.0
76,2019-04-20,16.5,1.5
77,2019-04-26,21.5,0.5
78,2019-05-02,14.0,1.0
79,2019-05-08,16.5,0.5
80,2019-05-14,20.0,1.0
81,2019-05-20,20.5,0.5
82,2019-05-26,16.0,0.0
83,2019-06-01,12.0,0.0
84,2019-06-13,15.5,0.5
85,2019-06-19,22.5,0.5
86,2019-06-25,15.5,0.5
87,2019-07-01,20.0,1.0
88,2019-07-07,15.0,0.0
89,2019-07-13,12.0,2.0
90,2019-07-19,15.0,0.0
91,2019-07-25,16.5,1.5
92,2019-07-31,21.5,0.5
93,2019-08-06,16.5,1.5
94,2019-08-12,18.5,0.5
95,2019-08-18,16.0,1.0
96,2019-08-24,16.5,0.5
97,2019-08-30,12.0,2.0
98,2019-09-05,18.5,1.5
99,2019-09-11,21.5,1.5
100,2019-09-17,14.5,1.5
101,2019-09-23,18.5,0.5
102,2019-09-29,19.5,0.5
103,2019-10-05,17.5,0.5
104,2019-10-11,13.0,0.0
105,2019-10-17,12.0,1.0
106,2019-10-23,19.0,2.0
107,2019-10-29,20.0,0.0
108,2019-11-04,17.0,0.0
109,2019-11-10,18.5,1.5
110,2019-11-16,9.5,0.5
111,2019-11-22,13.5,0.5
112,2019-11-28,17.5,0.5
113,2019-12-04,16.0,0.0
114,2019-12-10,16.0,1.0
115,2019-12-16,11.0,0.0
116,2019-12-22,16.5,0.5
117,2019-12-28,17.0,1.0
118,2020-01-03,18.0,0.0
119,2020-01-09,18.5,0.5
120,2020-01-15,20.0,1.0
121,2020-01-21,18.5,0.5
122,2020-01-27,17.5,1.5
123,2020-02-02,17.5,0.5
124,2020-02-08,12.0,1.0
125,2020-02-14,13.5,0.5
126,2020-02-20,13.0,2.0
127,2020-02-26,21.0,1.0
128,2020-03-03,17.5,0.5
129,2020-03-09,14.0,0.0
130,2020-03-15,20.5,0.5
131,2020-03-21,15.5,0.5
132,2020-03-27,20.0,1.0
133,2020-04-02,22.5,1.5
134,2020-04-08,16.5,0.5
135,2020-04-14,10.0,0.0
136,2020-04-20,23.0,2.0
137,2020-04-26,17.5,1.5
138,2020-05-02,22.5,0.5
139,2020-05-08,21.0,1.0
140,2020-05-14,22.0,0.0
141,2020-05-20,20.0,0.0
142,2020-05-26,20.0,0.0
143,2020-06-01,17.5,0.5
144,2020-06-07,23.5,0.5
145,2020-06-13,18.5,0.5
146,2020-06-19,19.5,0.5
147,2020-06-25,19.0,0.0
148,2020-07-01,21.5,1.5
149,2020-07-07,19.0,1.0
150,2020-07-13,20.5,0.5
151,2020-07-19,17.0,1.0
152,2020-07-25,22.0,1.0
153,2020-07-31,23.0,1.0
154,2020-08-06,27.5,0.5
155,2020-08-12,20.5,1.5
156,2020-08-18,22.5,0.5
157,2020-08-24,19.0,0.0
158,2020-08-30,16.5,1.5
159,2020-09-05,25.0,2.0
160,2020-09-11,16.5,0.5
161,2020-09-17,19.0,1.0
162,2020-09-23,20.0,0.0
163,2020-09-29,16.5,1.5
164,2020-10-05,16.0,1.0
165,2020-10-11,17.0,1.0
166,2020-10-17,14.0,1.0
167,2020-10-23,17.5,0.5
168,2020-10-29,10.5,0.5
169,2020-11-04,12.5,0.5
170,2020-11-10,15.5,1.5
171,2020-11-16,19.0,1.0
172,2020-11-22,14.5,0.5
173,2020-11-28,13.0,0.0
174,2020-12-04,16.5,1.5
175,2020-12-10,17.0,0.0
176,2020-12-16,17.5,1.5
177,2020-12-22,11.5,1.5
178,2020-12-28,15.0,1.0
179,2021-01-03,21.0,1.0
180,2021-01-09,17.5,1.5
181,2021-01-15,13.5,0.5
182,2021-01-21,10.5,0.5
183,2021-01-27,17.0,0.0
184,2021-02-02,18.5,1.5
185,2021-02-08,19.5,0.5
186,2021-02-14,18.0,1.0
187,2021-02-20,15.0,0.0
188,2021-02-26,15.5,0.5
189,2021-03-04,21.0,0.0
190,2021-03-10,20.5,0.5
191,2021-03-16,15.0,1.0
192,2021-03-22,18.5,0.5
193,2021-03-28,15.5,0.5
194,2021-04-03,19.5,0.5
195,2021-04-09,19.0,1.0
196,2021-04-15,18.5,0.5
197,2021-04-21,20.5,0.5
198,2021-04-27,17.0,0.0
199,2021-05-03,18.5,0.5
200,2021-05-09,24.0,0.0
201,2021-05-15,25.0,1.0
202,2021-05-21,16.5,1.5
203,2021-05-27,18.5,0.5
204,2021-06-02,18.0,0.0
205,2021-06-08,15.0,1.0
206,2021-06-14,21.5,0.5
207,2021-06-20,22.0,1.0
208,2021-06-26,22.0,2.0
209,2021-07-02,20.5,0.5
210,2021-07-08,25.0,0.0
211,2021-07-14,21.5,0.5
212,2021-07-20,21.5,0.5
213,2021-07-26,17.5,0.5
214,2021-08-01,20.0,1.0
215,2021-08-07,15.5,0.5
216,2021-08-13,17.5,0.5
217,2021-08-19,18.0,1.0
218,2021-08-25,16.0,1.0
219,2021-08-31,21.0,2.0
220,2021-09-06,17.0,1.0
221,2021-09-12,16.5,0.5
222,2021-09-18,28.5,0.5
223,2021-09-24,16.0,1.0
224,2021-09-30,17.0,0.0
225,2021-10-06,15.0,1.0
226,2021-10-12,12.5,0.5
227,2021-10-18,20.0,1.0
228,2021-10-24,11.0,1.0
229,2021-10-30,22.0,1.0
230,2021-11-05,16.5,1.5
231,2021-11-11,17.5,0.5
232,2021-11-17,20.0,0.0
233,2021-11-23,19.5,0.5
234,2021-11-29,15.5,0.5
235,2021-12-05,17.0,1.0
236,2021-12-11,21.0,0.0
237,2021-12-17,22.0,3.0
238,2021-12-23,17.5,1.5
